ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,19.5,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,39.23,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,14.74,0.3183,0.3281,79,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.03,0.8688,0.4503,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,32.42,0.2965,0.3615,67,BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.26,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.49,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,36.65,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.65,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.19,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,42.16,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.6,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,4246.2,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,16.08,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,27,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,,0.1025,0.2161,18,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.66,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,15,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,9,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
