ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.31,0.8688,0.4503,95,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.56,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,42.29,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.18,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,19.2,0.7266,0.5646,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,21.01,0.2783,0.3008,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.89,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,45.57,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.84,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
JPM,16.61,0.1574,0.3137,51,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,30.87,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,50.56,0.0459,0.1332,44,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.98,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,14.93,0.2091,0.067,33,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.59,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,28,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,5204.18,0.0021,0.0185,20,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.06,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,3,AVOID,N/A,N/A,N/A,N/A,N/A
