ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,20.46,0.2783,0.3008,93,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.86,0.3183,0.3281,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,40.36,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.21,0.2965,0.3615,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.95,0.8688,0.4503,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.57,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,25.35,0.8906,0.2098,53,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,37.94,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,42.13,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
JPM,15.37,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,47.78,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.3,0.2436,0.0695,33,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.46,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.13,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,6211.18,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,23,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,21,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,13,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,24.33,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
