ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,45.21,0.7633,0.556,98,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,28.69,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.99,0.8688,0.4503,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,27.42,0.2783,0.3008,83,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.27,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.82,0.7266,0.5646,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,12.32,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,50.1,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,44.28,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,28.82,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,44.85,0.0459,0.1332,44,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,15.92,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,38.93,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,13.89,0.2091,0.067,40,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.44,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,5794.1,0.0021,0.0185,26,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,15,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,20.21,0.1104,0.1857,15,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,2,AVOID,N/A,N/A,N/A,N/A,N/A
