ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,22.5,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.02,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.23,0.8688,0.4503,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,46.33,0.7633,0.556,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.28,0.7266,0.5646,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.74,0.3023,0.4031,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NKE,14.85,0.2091,0.067,58,BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.9,0.5441,0.1928,55,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,41.69,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,48.89,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,51.27,0.206,0.421,45,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.82,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
AMGN,30.65,0.8906,0.2098,40,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.71,0.1574,0.3137,35,WATCH,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,27,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,5507.29,0.0021,0.0185,23,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,25.17,0.1025,0.2161,23,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.76,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,15,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,9,AVOID,N/A,N/A,N/A,N/A,N/A
