ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,1.97,0.8688,0.4503,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,45.35,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.0,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,23.26,0.7266,0.5646,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.79,0.3023,0.4031,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,27.14,0.2783,0.3008,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,12.47,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
NKE,13.94,0.2091,0.067,58,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,44.41,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,28.47,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
HOOD,51.52,0.206,0.421,45,WATCH,N/A,N/A,N/A,N/A,N/A
AAPL,43.91,1.5191,0.2692,45,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,15.73,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,38.16,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
LNT,20.39,0.1104,0.1857,30,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5096.56,0.0021,0.0185,29,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,23.8,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,27,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,7,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,1,AVOID,N/A,N/A,N/A,N/A,N/A
