ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,41.59,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,23.51,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.47,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.06,0.8688,0.4503,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.22,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
MSFT,29.1,0.2965,0.3615,59,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,42.8,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,44.91,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,25.58,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,15.98,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.56,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,4679.81,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,16.63,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,46.13,0.0459,0.1332,34,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.2,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,23,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,23.11,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,9,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
