ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,22.2,0.2783,0.3008,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,44.84,0.7633,0.556,70,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.18,0.5441,0.1928,68,BUY,N/A,N/A,N/A,N/A,N/A
MSFT,33.72,0.2965,0.3615,67,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,37.7,0.206,0.421,55,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.1,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
NKE,17.03,0.2436,0.0695,50,BUY,N/A,N/A,N/A,N/A,N/A
JPM,13.89,0.1574,0.3137,48,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,49.1,0.0459,0.1332,40,WATCH,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,25,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,25,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,22,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,15,AVOID,N/A,N/A,N/A,N/A,N/A
