ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.32,0.8688,0.4503,89,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,43.74,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,20.5,0.7266,0.5646,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,19.91,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.12,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,26.71,0.3023,0.4031,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.57,0.5441,0.1928,71,STRONG BUY,N/A,N/A,N/A,N/A,N/A
HOOD,39.93,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.56,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,48.09,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
JPM,16.38,0.1574,0.3137,51,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,30.36,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.02,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.55,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,28,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,24.54,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,4950.37,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.23,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,0,AVOID,N/A,N/A,N/A,N/A,N/A
