ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,45.1,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,23.75,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.02,0.8688,0.4503,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.76,0.7266,0.5646,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.37,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,14.68,0.3183,0.3281,79,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.68,0.5441,0.1928,71,STRONG BUY,N/A,N/A,N/A,N/A,N/A
HOOD,48.84,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,27.36,0.8906,0.2098,56,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.77,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,46.76,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
JPM,16.54,0.1574,0.3137,51,BUY,N/A,N/A,N/A,N/A,N/A
AME,36.73,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,14.37,0.2091,0.067,40,WATCH,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,5899.84,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,25.04,0.1025,0.2161,23,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,18,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.61,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
