ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
GOOGL,14.55,0.3183,0.3281,87,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.01,0.8688,0.4503,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,21.88,0.2783,0.3008,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,39.73,0.7633,0.556,77,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.36,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
MSFT,28.56,0.2965,0.3615,59,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,44.34,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.49,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
HOOD,39.27,0.206,0.421,45,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.5,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,4147.01,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,16.24,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,45.11,0.0459,0.1332,34,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.95,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.78,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,23,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,23.66,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,9,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,1,AVOID,N/A,N/A,N/A,N/A,N/A
