ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,20.54,0.2783,0.3008,93,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.57,0.3183,0.3281,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,40.53,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.29,0.2965,0.3615,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.95,0.8688,0.4503,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.65,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,39.26,1.5191,0.2692,61,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,24.66,0.8906,0.2098,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,42.19,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,48.61,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5849.99,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,15.69,0.1574,0.3137,35,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.64,0.2436,0.0695,33,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.01,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,22.49,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,10,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,23.9,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,1,AVOID,N/A,N/A,N/A,N/A,N/A
