ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,45.08,0.7633,0.556,98,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.94,0.8688,0.4503,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.49,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,28.07,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.15,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.46,0.7266,0.5646,65,BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.88,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.88,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,51.1,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,28.38,0.8906,0.2098,56,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,44.65,0.0459,0.1332,44,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,15.7,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,38.09,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,13.82,0.2091,0.067,40,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,6039.55,0.0021,0.0185,34,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.68,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,20.33,0.1104,0.1857,15,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,2,AVOID,N/A,N/A,N/A,N/A,N/A
