ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.26,0.8688,0.4503,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,22.31,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,46.64,0.7633,0.556,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.81,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.03,0.7266,0.5646,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.04,0.3183,0.3281,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
HOOD,52.13,0.206,0.421,63,BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.98,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,41.83,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,48.85,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,30.69,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.82,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.69,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,14.88,0.2091,0.067,40,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,25.16,0.1025,0.2161,31,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5284.94,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,27,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,18,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.8,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
