ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.32,0.8688,0.4503,89,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,19.96,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,44.4,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.2,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,26.79,0.3023,0.4031,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.97,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,39.14,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.0,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,48.44,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,29.8,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.84,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,38.72,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5945.24,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.23,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.44,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,28,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.77,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,0,AVOID,N/A,N/A,N/A,N/A,N/A
