ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,39.57,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,19.89,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.54,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.07,0.8688,0.4503,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,25.39,0.3023,0.4031,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.57,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.8,0.8906,0.2098,56,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,39.76,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,35.67,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,43.17,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,4250.69,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,16.12,0.2091,0.067,35,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.39,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.26,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,27,AVOID,N/A,N/A,N/A,N/A,N/A
JPM,,0.1574,0.3137,25,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,23,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.59,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,2,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,0,AVOID,N/A,N/A,N/A,N/A,N/A
