ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,45.73,0.7633,0.556,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,27.27,0.2783,0.3008,88,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.64,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.74,0.3183,0.3281,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.03,0.8688,0.4503,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,22.45,0.7266,0.5646,72,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.28,0.5441,0.1928,71,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AAPL,44.13,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,52.42,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,45.6,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,27.61,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.49,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.42,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,13.96,0.2091,0.067,40,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.05,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,5329.0,0.0021,0.0185,26,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,20.82,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,2,AVOID,N/A,N/A,N/A,N/A,N/A
