ticker,penalty,boost,risk_flags,bonus_flags,net
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
META,13,23,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",10
AMGN,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",-5
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
MSFT,5,10,['Low insider ownership (-5)'],"['Up in 6 months (+5)', 'Low short interest (+5)']",5
RBLX,35,13,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']","['Low short interest (+5)', 'Near 52-week low (+8)']",-22
SNDK,8,5,['Down in 3 months (-8)'],['Up in 6 months (+5)'],-3
NVDA,0,20,[],"['Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",20
JPM,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
LYFT,6,23,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",17
GOOGL,8,15,['Down in 3 months (-8)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",7
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
LMND,14,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-6
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
NET,10,18,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",8
NKE,33,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-25
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
NBIS,20,15,"['Down in 3 months (-8)', 'High short interest (-12)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",-5
SOFI,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
