ticker,penalty,boost,risk_flags,bonus_flags,net
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
NVDA,0,23,[],"['Up in 3 months (+8)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",23
SOFI,16,26,"['Down in 6 months (-10)', 'Elevated short interest (-6)']","['Up in 3 months (+8)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",10
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
NET,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
NBIS,12,23,['High short interest (-12)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",11
JPM,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
LMND,6,0,['Elevated short interest (-6)'],[],-6
AMP,5,0,['Low insider ownership (-5)'],[],-5
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
RBLX,20,8,"['Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-12
SNDK,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
META,5,23,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",18
AMGN,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NKE,25,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)']",['Near 52-week low (+8)'],-17
LNT,24,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",[],-24
GOOGL,0,13,[],"['Up in 3 months (+8)', 'Low short interest (+5)']",13
MSFT,5,13,['Low insider ownership (-5)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",8
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
LYFT,12,18,['High short interest (-12)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",6
