ticker,penalty,boost,risk_flags,bonus_flags,net
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NBIS,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
HOOD,5,0,['Low insider ownership (-5)'],[],-5
MRNA,6,0,['Elevated short interest (-6)'],[],-6
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NET,18,5,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-13
AAPL,13,5,"['PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-8
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
GOOGL,0,5,[],['Low short interest (+5)'],5
LNT,16,8,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Near 52-week low (+8)'],-8
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
SNDK,5,0,['Low insider ownership (-5)'],[],-5
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
AMP,5,0,['Low insider ownership (-5)'],[],-5
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
