ticker,penalty,boost,risk_flags,bonus_flags,net
AMP,5,8,['Low insider ownership (-5)'],['Near 52-week low (+8)'],3
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
NBIS,12,23,['High short interest (-12)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",11
LNT,24,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",[],-24
JPM,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
AMGN,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
GOOGL,0,13,[],"['Up in 3 months (+8)', 'Low short interest (+5)']",13
NKE,25,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)']",['Near 52-week low (+8)'],-17
MSFT,5,13,['Low insider ownership (-5)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",8
SOFI,16,26,"['Down in 6 months (-10)', 'Elevated short interest (-6)']","['Up in 3 months (+8)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",10
SNDK,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
LYFT,12,18,['High short interest (-12)'],"['Up in 3 months (+8)', 'PEG undervalued vs growth (+10)']",6
NVDA,0,23,[],"['Up in 3 months (+8)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",23
RBLX,20,8,"['Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-12
NET,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
LMND,6,0,['Elevated short interest (-6)'],[],-6
META,5,23,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",18
AME,23,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-18
