ticker,penalty,boost,risk_flags,bonus_flags,net
LNT,24,0,"['Down in 3 months (-8)', 'Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-24
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
NBIS,6,15,['Elevated short interest (-6)'],"['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",9
NKE,33,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-25
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
SNDK,20,5,"['Down in 3 months (-15)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-15
LYFT,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
MSFT,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
AMGN,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
LMND,14,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-6
NET,10,18,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",8
JPM,5,10,['Low insider ownership (-5)'],"['Up in 6 months (+5)', 'Low short interest (+5)']",5
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
