ticker,penalty,boost,risk_flags,bonus_flags,net
MRNA,6,0,['Elevated short interest (-6)'],[],-6
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
GOOGL,0,5,[],['Low short interest (+5)'],5
RBLX,10,13,['PEG overvalued vs growth (-10)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",3
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NET,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AMP,5,0,['Low insider ownership (-5)'],[],-5
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
AMGN,18,5,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-13
NBIS,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
SNDK,5,0,['Low insider ownership (-5)'],[],-5
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
HOOD,5,0,['Low insider ownership (-5)'],[],-5
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
