ticker,penalty,boost,risk_flags,bonus_flags,net
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
GOOGL,0,5,[],['Low short interest (+5)'],5
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
NET,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
MRNA,6,0,['Elevated short interest (-6)'],[],-6
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
SNDK,5,0,['Low insider ownership (-5)'],[],-5
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
NBIS,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
AMGN,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMP,13,0,"['Low insider ownership (-5)', 'Near 52-week high (-8)']",[],-13
