ticker,penalty,boost,risk_flags,bonus_flags,net
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
NBIS,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
SNDK,5,0,['Low insider ownership (-5)'],[],-5
GOOGL,0,5,[],['Low short interest (+5)'],5
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
AMP,5,0,['Low insider ownership (-5)'],[],-5
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
MRNA,6,0,['Elevated short interest (-6)'],[],-6
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
NET,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
RBLX,10,13,['PEG overvalued vs growth (-10)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",3
