ticker,penalty,boost,risk_flags,bonus_flags,net
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
NBIS,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
GOOGL,0,5,[],['Low short interest (+5)'],5
LYFT,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
LNT,11,8,"['Elevated short interest (-6)', 'Low insider ownership (-5)']",['Near 52-week low (+8)'],-3
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
AAPL,13,5,"['PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-8
NET,18,5,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-13
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
MRNA,14,0,"['Elevated short interest (-6)', 'Near 52-week high (-8)']",[],-14
AMP,5,0,['Low insider ownership (-5)'],[],-5
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
META,13,15,"['Low insider ownership (-5)', 'Near 52-week high (-8)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",2
SNDK,5,0,['Low insider ownership (-5)'],[],-5
