ticker,penalty,boost,risk_flags,bonus_flags,net
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
META,13,15,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",2
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
NET,10,10,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 6 months (+5)', 'Low short interest (+5)']",0
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
NBIS,27,15,"['Down in 3 months (-15)', 'High short interest (-12)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",-12
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
RBLX,28,13,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']","['Low short interest (+5)', 'Near 52-week low (+8)']",-15
SNDK,13,5,"['Down in 3 months (-8)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-8
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
LYFT,6,23,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",17
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMGN,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",-5
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
