ticker,penalty,boost,risk_flags,bonus_flags,net
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
JPM,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
RBLX,28,13,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']","['Low short interest (+5)', 'Near 52-week low (+8)']",-15
GOOGL,8,15,['Down in 3 months (-8)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",7
AMGN,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",-5
NET,10,10,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 6 months (+5)', 'Low short interest (+5)']",0
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
MSFT,5,10,['Low insider ownership (-5)'],"['Up in 6 months (+5)', 'Low short interest (+5)']",5
AWK,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
SNDK,20,5,"['Down in 3 months (-15)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-15
NBIS,27,15,"['Down in 3 months (-15)', 'High short interest (-12)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",-12
LMND,14,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-6
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
META,5,23,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",18
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
