ticker,penalty,boost,risk_flags,bonus_flags,net
MSFT,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
NKE,33,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-25
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
SNDK,13,5,"['Down in 3 months (-8)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-8
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
RBLX,10,13,['PEG overvalued vs growth (-10)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",3
LMND,14,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-6
NET,18,18,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",0
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
LNT,24,0,"['Down in 3 months (-8)', 'Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-24
NBIS,12,15,['High short interest (-12)'],"['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",3
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
