ticker,penalty,boost,risk_flags,bonus_flags,net
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
HOOD,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",8
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AMP,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",8
LNT,24,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Near 52-week low (+8)'],-16
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
NET,18,18,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",0
SNDK,20,5,"['Down in 3 months (-15)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-15
NKE,33,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-25
NBIS,21,15,"['Down in 3 months (-15)', 'Elevated short interest (-6)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",-6
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
AAPL,5,10,['PEG stretched (-5)'],"['Up in 6 months (+5)', 'Low short interest (+5)']",5
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
LMND,21,8,"['Down in 3 months (-15)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-13
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
