ticker,penalty,boost,risk_flags,bonus_flags,net
LMND,31,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-23
NET,18,18,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",0
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
SOFI,14,18,"['Down in 3 months (-8)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",4
AMP,5,0,['Low insider ownership (-5)'],[],-5
LYFT,12,18,['High short interest (-12)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",6
LNT,26,8,"['Down in 3 months (-15)', 'Elevated short interest (-6)', 'Low insider ownership (-5)']",['Near 52-week low (+8)'],-18
GOOGL,0,5,[],['Low short interest (+5)'],5
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NVDA,0,28,[],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",28
NBIS,14,15,"['Down in 3 months (-8)', 'Elevated short interest (-6)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",1
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
META,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
RBLX,18,8,"['Down in 3 months (-8)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-10
SNDK,13,5,"['Down in 3 months (-8)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-8
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
