ticker,penalty,boost,risk_flags,bonus_flags,net
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
LYFT,6,10,['Elevated short interest (-6)'],['PEG undervalued vs growth (+10)'],4
AMGN,18,5,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-13
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
GOOGL,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
RBLX,10,13,['PEG overvalued vs growth (-10)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",3
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NET,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NBIS,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
MRNA,6,0,['Elevated short interest (-6)'],[],-6
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
AMP,13,0,"['Low insider ownership (-5)', 'Near 52-week high (-8)']",[],-13
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
SNDK,0,0,[],[],0
