ticker,penalty,boost,risk_flags,bonus_flags,net
RBLX,35,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-27
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AMP,5,0,['Low insider ownership (-5)'],[],-5
AME,23,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-18
SOFI,16,18,"['Down in 6 months (-10)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",2
MSFT,5,13,['Low insider ownership (-5)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",8
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
NKE,15,8,['Down in 3 months (-15)'],['Near 52-week low (+8)'],-7
SNDK,8,13,['Near 52-week high (-8)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",5
LYFT,22,18,"['Down in 6 months (-10)', 'High short interest (-12)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",-4
NBIS,20,23,"['High short interest (-12)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",3
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
AAPL,5,13,['PEG stretched (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
NET,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
NVDA,0,23,[],"['Up in 3 months (+8)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",23
LMND,24,0,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",[],-24
META,13,23,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",10
GOOGL,0,13,[],"['Up in 3 months (+8)', 'Low short interest (+5)']",13
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AWK,18,8,"['Down in 3 months (-8)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Near 52-week low (+8)'],-10
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
