ticker,penalty,boost,risk_flags,bonus_flags,net
HOOD,5,13,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",8
SNDK,5,5,['Low insider ownership (-5)'],['Up in 6 months (+5)'],0
NBIS,20,15,"['Down in 3 months (-8)', 'High short interest (-12)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",-5
JPM,13,13,"['Low insider ownership (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",0
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
RBLX,20,13,"['Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']","['Low short interest (+5)', 'Near 52-week low (+8)']",-7
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
AWK,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
NET,10,10,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 6 months (+5)', 'Low short interest (+5)']",0
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
NVDA,0,20,[],"['Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",20
MRNA,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
AMGN,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",-5
LYFT,6,23,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",17
AMP,13,8,"['Low insider ownership (-5)', 'Near 52-week high (-8)']",['Up in 3 months (+8)'],-5
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
