ticker,penalty,boost,risk_flags,bonus_flags,net
NKE,8,8,['Revenue declining (-8)'],['Near 52-week low (+8)'],0
NBIS,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
AMP,5,0,['Low insider ownership (-5)'],[],-5
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
MRNA,6,0,['Elevated short interest (-6)'],[],-6
NET,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
LYFT,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
GOOGL,0,5,[],['Low short interest (+5)'],5
LMND,6,8,['Elevated short interest (-6)'],['Near 52-week low (+8)'],2
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
SNDK,5,0,['Low insider ownership (-5)'],[],-5
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AAPL,5,5,['PEG stretched (-5)'],['Low short interest (+5)'],0
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
RBLX,10,13,['PEG overvalued vs growth (-10)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",3
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
