ticker,penalty,boost,risk_flags,bonus_flags,net
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
NBIS,12,15,['High short interest (-12)'],"['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",3
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
MRNA,6,0,['Elevated short interest (-6)'],[],-6
GOOGL,0,5,[],['Low short interest (+5)'],5
SNDK,0,13,[],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",13
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
AMP,5,8,['Low insider ownership (-5)'],['Up in 3 months (+8)'],3
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
LMND,6,0,['Elevated short interest (-6)'],[],-6
LYFT,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
NET,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
SOFI,24,18,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",-6
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
RBLX,28,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-20
HOOD,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
