ticker,penalty,boost,risk_flags,bonus_flags,net
LNT,26,8,"['Down in 3 months (-15)', 'Elevated short interest (-6)', 'Low insider ownership (-5)']",['Near 52-week low (+8)'],-18
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
NVDA,0,28,[],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",28
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
META,13,28,"['Low insider ownership (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
NBIS,6,15,['Elevated short interest (-6)'],"['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",9
NET,18,18,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",0
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
GOOGL,0,5,[],['Low short interest (+5)'],5
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
SOFI,14,18,"['Down in 3 months (-8)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",4
AMGN,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Low short interest (+5)']",3
LMND,31,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-23
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
AMP,5,0,['Low insider ownership (-5)'],[],-5
LYFT,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
SNDK,20,5,"['Down in 3 months (-15)', 'Low insider ownership (-5)']",['Up in 6 months (+5)'],-15
