ticker,penalty,boost,risk_flags,bonus_flags,net
MRNA,6,8,['Elevated short interest (-6)'],['Up in 3 months (+8)'],2
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
NBIS,12,15,['High short interest (-12)'],"['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",3
NET,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
GOOGL,0,5,[],['Low short interest (+5)'],5
SNDK,0,5,[],['Up in 6 months (+5)'],5
SOFI,16,18,"['Down in 6 months (-10)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",2
LMND,31,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-23
LYFT,12,10,['High short interest (-12)'],['PEG undervalued vs growth (+10)'],-2
NKE,18,8,"['Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-10
AMP,5,0,['Low insider ownership (-5)'],[],-5
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
AMGN,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",-5
META,13,15,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",2
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
AME,15,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)']",['Low short interest (+5)'],-10
MSFT,13,5,"['Down in 3 months (-8)', 'Low insider ownership (-5)']",['Low short interest (+5)'],-8
RBLX,18,8,"['Down in 3 months (-8)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-10
NVDA,8,15,['Down in 3 months (-8)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",7
