ticker,penalty,boost,risk_flags,bonus_flags,net
MSFT,13,13,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'Near 52-week low (+8)']",0
NET,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
NBIS,12,23,['High short interest (-12)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",11
AMP,5,0,['Low insider ownership (-5)'],[],-5
SNDK,0,13,[],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",13
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
META,13,15,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",2
LYFT,12,18,['High short interest (-12)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",6
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
JPM,13,5,"['Low insider ownership (-5)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-8
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
LMND,24,0,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",[],-24
GOOGL,8,5,['Down in 3 months (-8)'],['Low short interest (+5)'],-3
LNT,16,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-16
RBLX,28,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-20
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
SOFI,24,18,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']","['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",-6
AMGN,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AME,23,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-18
MRNA,6,0,['Elevated short interest (-6)'],[],-6
