ticker,penalty,boost,risk_flags,bonus_flags,net
NVDA,0,23,[],"['Up in 3 months (+8)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",23
HOOD,20,0,"['Down in 6 months (-10)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",[],-20
AMP,13,8,"['Down in 3 months (-8)', 'Low insider ownership (-5)']",['Near 52-week low (+8)'],-5
RBLX,35,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-27
SNDK,8,13,['Near 52-week high (-8)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",5
AAPL,13,13,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Low short interest (+5)']",0
NET,18,13,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-5
LMND,16,0,"['Down in 6 months (-10)', 'Elevated short interest (-6)']",[],-16
MSFT,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
MRNA,14,5,"['Down in 3 months (-8)', 'Elevated short interest (-6)']",['Up in 6 months (+5)'],-9
SOFI,24,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-16
META,13,15,"['Down in 3 months (-8)', 'Low insider ownership (-5)']","['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",2
NKE,25,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)']",['Near 52-week low (+8)'],-17
AWK,18,8,"['Down in 3 months (-8)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Near 52-week low (+8)'],-10
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
AMGN,18,5,"['Down in 3 months (-8)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-13
LNT,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
