ticker,penalty,boost,risk_flags,bonus_flags,net
LMND,6,0,['Elevated short interest (-6)'],[],-6
LNT,24,0,"['Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']",[],-24
AME,23,5,"['Low insider ownership (-5)', 'PEG overvalued vs growth (-10)', 'Near 52-week high (-8)']",['Low short interest (+5)'],-18
GOOGL,0,13,[],"['Up in 3 months (+8)', 'Low short interest (+5)']",13
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AAPL,5,13,['PEG stretched (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)']",8
AMP,5,0,['Low insider ownership (-5)'],[],-5
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
SNDK,6,13,['Elevated short interest (-6)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)']",7
NKE,10,8,['Down in 6 months (-10)'],['Near 52-week low (+8)'],-2
AMGN,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
NVDA,0,15,[],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",15
NET,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
SOFI,16,18,"['Down in 6 months (-10)', 'Elevated short interest (-6)']","['Up in 3 months (+8)', 'PEG undervalued vs growth (+10)']",2
HOOD,10,8,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Up in 3 months (+8)'],-2
NBIS,12,23,['High short interest (-12)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",11
META,5,15,['Low insider ownership (-5)'],"['Low short interest (+5)', 'PEG undervalued vs growth (+10)']",10
MSFT,5,13,['Low insider ownership (-5)'],"['Low short interest (+5)', 'Near 52-week low (+8)']",8
RBLX,20,8,"['Down in 6 months (-10)', 'PEG overvalued vs growth (-10)']",['Near 52-week low (+8)'],-12
LYFT,12,18,['High short interest (-12)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",6
