ticker,penalty,boost,risk_flags,bonus_flags,net
LMND,31,8,"['Down in 3 months (-15)', 'Down in 6 months (-10)', 'Elevated short interest (-6)']",['Near 52-week low (+8)'],-23
NKE,26,8,"['Down in 3 months (-8)', 'Down in 6 months (-10)', 'Revenue declining (-8)']",['Near 52-week low (+8)'],-18
AMP,5,0,['Low insider ownership (-5)'],[],-5
LYFT,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
MRNA,14,13,"['Elevated short interest (-6)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",-1
HOOD,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Up in 6 months (+5)']",3
GOOGL,0,5,[],['Low short interest (+5)'],5
RBLX,10,8,['PEG overvalued vs growth (-10)'],['Near 52-week low (+8)'],-2
NET,18,18,"['Low insider ownership (-5)', 'PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",0
SOFI,6,18,['Elevated short interest (-6)'],"['PEG undervalued vs growth (+10)', 'Near 52-week low (+8)']",12
AWK,10,0,"['Low insider ownership (-5)', 'PEG stretched (-5)']",[],-10
AME,10,5,"['Low insider ownership (-5)', 'PEG stretched (-5)']",['Low short interest (+5)'],-5
AAPL,13,18,"['PEG stretched (-5)', 'Near 52-week high (-8)']","['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",5
SNDK,5,5,['Low insider ownership (-5)'],['Up in 6 months (+5)'],0
NVDA,0,28,[],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",28
MSFT,5,18,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Up in 6 months (+5)', 'Low short interest (+5)']",13
JPM,5,5,['Low insider ownership (-5)'],['Low short interest (+5)'],0
LNT,24,8,"['Down in 3 months (-8)', 'Elevated short interest (-6)', 'Low insider ownership (-5)', 'PEG stretched (-5)']",['Near 52-week low (+8)'],-16
NBIS,14,15,"['Down in 3 months (-8)', 'Elevated short interest (-6)']","['Up in 6 months (+5)', 'PEG undervalued vs growth (+10)']",1
AMGN,10,13,"['Low insider ownership (-5)', 'PEG stretched (-5)']","['Up in 3 months (+8)', 'Low short interest (+5)']",3
META,5,23,['Low insider ownership (-5)'],"['Up in 3 months (+8)', 'Low short interest (+5)', 'PEG undervalued vs growth (+10)']",18
